customer_id,cacq,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29
3810,-76,0,26,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,-112,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812,-153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814,-63,0,0,0,57,130,0,0,54,0,0,0,108,0,676,0,0,0,235,0,0,92,0,20,0,0,0,0,0,0,0
3815,-5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
3816,-30,0,24,0,22,0,13,1,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,-31,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3818,-76,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
3819,-43,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,-31,41,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0
3822,-15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0
3823,-44,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3824,-248,0,0,0,0,1,0,0,2,0,0,2,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3825,-133,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,-135,0,0,0,117,165,0,757,0,0,0,32,0,0,0,138,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0
3828,-21,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,91,0
3829,-91,0,0,111,55,31,0,0,0,105,0,809,98,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,-247,0,9,0,0,0,4,0,0,2,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,-96,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,-121,0,375,0,0,0,0,0,598,0,0,0,0,0,0,71,0,0,0,112,94,0,0,0,0,0,0,0,0,0,0
3833,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,-28,0,21,0,107,13,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,-29,0,92,248,237,77,0,171,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
3836,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,-27,0,128,0,150,0,0,0,0,0,0,154,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,-27,1,1,2,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3839,-32,0,37,0,17,4,0,0,18,23,0,0,0,0,9,0,0,0,16,0,0,0,18,0,0,0,0,0,0,0,0
3840,-250,0,0,2,0,0,0,0,2,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,-37,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
3842,-108,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,-42,0,0,0,0,8,140,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
3845,-7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,21,0,0,0,0
3846,-127,0,2,0,0,1,10,0,0,5,7,0,12,13,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
3847,-6,0,0,0,3,0,0,0,0,0,0,0,0,21,0,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0
3848,-240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3849,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,-40,0,0,0,0,0,0,7,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3852,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
3853,-105,16,22,42,0,51,0,0,0,0,10,103,22,45,303,147,0,0,0,65,0,0,0,0,95,37,0,171,742,76,0
3854,-15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
3855,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,16,0,0,0,0,34,0,0,0,0,0,324,27,0
3856,-553,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
3857,-12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0
3858,-39,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,83,0,0,0,0,0,0,0,0,0
3859,-91,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860,-259,0,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
3861,-58,0,0,0,0,0,0,0,137,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,-62,2,4,0,1,2,11,13,1,13,3,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,-259,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,-37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,3,0,0,180,0,0,0,0,0,0
3868,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869,-74,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,-93,6,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
3871,-251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872,-130,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0
3873,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3874,-105,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3875,-64,0,0,46,0,0,0,0,0,0,0,20,0,0,3,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0
3876,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3877,-32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,51,0,0,17,0,0,0,1,0,0,15,0,0,0,0,0
3878,-213,15,0,21,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3879,-62,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880,-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,-81,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,-61,161,0,0,0,0,0,0,0,0,0,0,6,0,0,4,39,0,0,0,0,0,0,38,0,17,25,0,19,0,0
3883,-14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884,-6,0,0,179,0,0,0,0,43,58,0,0,0,24,0,0,97,24,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,-127,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3886,-28,0,0,7,0,0,0,60,0,59,0,0,22,0,0,0,0,28,0,101,0,0,0,0,0,0,0,0,0,0,0
3887,-62,0,31,41,0,9,0,57,1,0,0,0,0,0,0,76,10,55,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,-553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0
3889,-9,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3890,-80,260,0,0,0,0,35,0,8,0,0,14,0,0,0,0,0,0,33,0,11,12,0,0,46,0,0,0,0,0,0
3891,-53,13,18,0,17,0,36,17,51,0,0,0,89,25,36,0,8,0,0,21,55,0,0,0,10,22,0,39,23,0,2
3892,-20,0,0,0,1,0,2,0,0,0,0,1,0,1,0,4,0,0,0,0,4,0,0,1,1,0,2,0,0,0,0
3893,-63,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0
3894,-251,83,109,0,42,0,0,0,0,0,0,0,105,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
3895,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,-12,7,0,13,0,0,405,0,0,0,0,200,12,27,48,0,25,0,0,0,277,0,0,0,60,0,0,0,0,0,0
3897,-98,0,1,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
3898,-153,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,22,0,29,0,0,0,0,0,0
3899,-20,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,140,0,0,0,167,0,65,0,0,0,0
3900,-127,10,3,0,0,6,29,16,0,1,0,1,2,0,3,25,6,22,0,9,0,1,3,0,0,0,0,0,0,0,0
3901,-84,2,11,0,0,0,1,5,0,6,10,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0
3902,-26,86,0,662,0,0,275,0,0,0,0,258,40,0,263,22,369,0,1055,100,83,1054,0,42,211,0,150,0,0,12,262
3903,-36,0,0,72,0,0,55,0,59,0,0,0,321,0,59,0,0,134,0,202,0,0,0,0,0,0,226,0,0,0,0
3904,-13,0,134,0,0,0,0,0,86,0,0,0,0,0,0,0,0,44,0,54,0,0,0,0,0,0,0,0,0,0,0
3905,-68,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906,-31,516,0,0,0,25,0,106,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3907,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908,-7,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0
3909,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3910,-104,0,0,0,0,0,0,0,0,0,6,0,0,16,32,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0
3911,-93,0,0,0,0,1,0,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913,-62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
3914,-12,0,19,0,0,4,5,0,0,3,5,0,2,23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3915,-8,0,10,0,0,0,27,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3916,-260,0,0,14,28,4,0,0,0,16,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917,-58,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,-60,0,10,9,1,0,10,0,1,8,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919,-110,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920,-55,5,0,0,1,0,12,0,0,5,0,9,3,0,5,17,0,10,0,18,0,0,8,0,0,0,0,0,0,0,0
3921,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,34,0,0,0,0,0,0,33,0,1,0,0,0,0
3922,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3923,-98,0,0,0,0,0,0,6,0,0,8,0,0,0,0,4,5,0,16,0,0,0,0,5,6,0,5,0,0,0,0
3924,-18,0,2,2,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3925,-102,3,0,2,3,0,8,1,3,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
3926,-24,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0
3927,-8,0,6,11,0,0,0,0,12,0,0,2,0,0,0,5,0,0,0,26,130,0,0,0,0,0,0,0,0,0,0
3928,-102,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,-62,0,0,0,0,0,0,0,0,114,90,0,0,0,0,0,0,0,0,0,84,0,334,0,0,226,0,0,0,0,0
3930,-106,0,17,35,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3931,-120,0,0,0,657,0,0,0,0,0,0,0,0,0,61,0,0,0,1138,0,0,0,0,132,0,0,0,0,0,0,0
3932,-27,0,0,0,0,0,0,0,0,0,249,0,120,0,182,28,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0
3933,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934,-29,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,-26,32,17,0,9,0,126,58,5,5,107,0,19,34,5,6,42,27,61,22,11,13,26,0,0,0,0,0,0,0,0
3937,-4,4,9,2,6,9,0,8,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,-96,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
3939,-66,0,0,0,0,0,375,119,551,174,539,0,93,0,0,0,0,0,172,2041,0,0,0,0,0,0,0,0,0,0,0
3940,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,1,0,0
3941,-52,0,0,708,543,270,0,0,0,0,0,0,0,0,0,206,0,0,200,0,0,0,0,0,73,0,0,0,0,0,0
3942,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,-78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0
3945,-73,2,0,1,18,0,0,0,0,7,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3946,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,-135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,94,0,0,0,0,0,0
3948,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949,-11,0,424,0,0,0,57,0,187,0,130,0,174,482,57,56,0,0,0,0,0,0,0,0,525,0,32,0,394,0,0
3950,-89,14,0,0,0,0,0,35,18,0,0,0,0,1,0,0,0,33,0,0,0,13,195,0,0,0,0,0,0,0,0
3951,-36,0,0,0,0,0,0,57,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952,-215,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,17,0,0,9,6,0,0,0,0
3953,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954,-27,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3955,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3956,-106,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3957,-59,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
3958,-552,0,0,0,325,0,0,1084,0,174,0,0,0,376,54,0,0,49,272,202,106,0,0,0,0,53,0,0,0,0,0
3959,-59,0,14,0,7,0,0,0,0,0,0,0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3960,-42,136,0,0,27,0,48,0,0,183,0,35,0,0,0,379,0,19,0,0,0,25,0,0,0,0,0,0,0,0,0
3961,-81,0,0,2,0,2,0,0,5,0,0,1,2,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
3962,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963,-43,7,60,5,7,8,0,0,0,1,1,1,0,0,0,0,0,7,5,6,1,0,14,21,0,0,0,0,0,0,0
3964,-259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965,-7,115,136,17,22,0,0,0,0,0,0,484,0,0,0,11,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0
3966,-26,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,-6,0,0,3,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,-14,59,62,0,0,0,36,0,0,0,0,0,0,0,0,91,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0
3970,-91,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,5,0,0
3971,-77,8,0,19,7,0,18,0,17,0,6,0,1,5,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,-29,0,712,34,14,44,0,0,112,0,0,104,90,112,0,0,0,0,129,15,0,132,0,275,0,0,0,0,0,0,0
3973,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,4,0,0,0,0,0,0,5,0,0,0,0
3974,-92,0,0,0,0,2,9,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,-78,0,0,4,31,0,29,0,5,54,91,0,20,0,31,0,0,76,12,36,7,0,0,0,0,0,0,0,0,0,0
3976,-84,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977,-67,0,0,0,4,4,38,0,37,3,48,0,1,0,3,0,0,3,6,3,0,1,0,5,1,0,2,11,0,0,0
3978,-32,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,-73,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,-73,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
3981,-73,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0
3982,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
3983,-553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984,-127,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3985,-91,0,5,0,0,0,0,38,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,-92,0,0,5,6,0,0,0,0,0,0,1,0,0,0,1,5,6,11,0,4,0,0,0,0,0,0,5,0,18,0
3987,-86,5,0,0,0,0,2,4,3,0,0,0,0,0,10,0,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0
3988,-31,0,0,0,0,0,0,1,13,4,6,0,1,0,0,0,9,2,2,0,0,1,0,0,0,0,0,0,0,0,0
3989,-60,128,108,64,0,0,285,0,122,0,0,50,0,0,391,310,0,0,0,0,101,0,0,33,0,0,0,0,124,145,0
3990,-10,198,0,0,208,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991,-74,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,-106,381,0,179,0,0,52,0,0,0,0,0,0,0,0,426,913,135,114,0,73,0,0,0,0,0,0,0,0,0,0
3993,-212,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3994,-107,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3995,-62,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
3997,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
3998,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,13,0,4,0,0,0,0
3999,-7,0,0,0,1,0,2,6,0,0,6,0,0,2,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0
4000,-55,0,0,0,0,0,0,29,0,0,35,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0
4001,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002,-107,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
4003,-213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,-239,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
4005,-33,40,0,34,0,87,0,0,0,0,0,0,0,0,0,105,0,125,0,0,40,4,0,88,0,0,0,0,0,0,0
4006,-67,0,0,0,161,177,18,433,49,0,172,93,0,0,0,1285,483,0,0,271,0,205,0,0,0,0,0,0,0,0,0
4007,-108,48,6,0,0,0,3,0,0,0,0,0,15,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4008,-85,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,-38,1,0,0,2,0,3,1,0,1,17,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010,-98,0,0,0,1,0,0,26,20,0,5,0,1,0,4,19,0,14,0,0,3,4,0,7,1,6,0,3,6,3,0
4011,-162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4012,-260,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
4013,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,-96,4,0,0,0,532,230,11,27,89,0,53,0,0,10,0,0,0,15,0,0,0,7,102,0,36,0,0,0,0,0
4015,-7,11,0,0,2,3,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0
4016,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,-154,0,0,0,0,0,0,0,0,0,0,834,0,218,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0
4018,-82,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4019,-56,75,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,240,0,0,0,0,70,0,1513,0,0,0,0,0,0
