customer_id,region,income,cupons,age
2459,12,2528,10,31
2460,28,2170,10,32
2461,30,638,5,27
2462,15,550,5,27
2463,30,3051,10,32
2464,47,1822,15,33
2465,29,1603,15,33
2466,40,2958,10,31
2467,46,1074,10,28
2468,0,577,10,30
2469,38,3331,5,26
2470,35,2023,10,28
2471,47,1660,5,25
2472,6,2046,5,26
2473,20,2487,5,24
2474,36,1584,5,27
2475,23,2368,10,32
2476,17,5539,10,29
2477,21,4967,10,31
2478,35,1462,5,26
2479,3,2035,10,28
2480,41,925,5,23
2481,15,1341,5,27
2482,47,3773,10,29
2483,38,2645,10,29
2484,30,1198,10,30
2485,29,693,10,28
2486,23,1995,0,23
2487,23,3826,5,28
2488,32,1713,5,27
2489,48,3349,10,29
2490,21,3219,5,27
2491,41,939,5,27
2492,0,2571,0,23
2493,37,1526,5,25
2494,1,3450,15,33
2495,30,937,5,27
2496,30,3968,5,25
2497,27,6600,5,27
2498,18,2080,10,29
2499,13,9149,10,31
2500,31,2456,5,26
2501,23,6708,5,25
2502,37,1699,10,30
2503,48,3107,10,29
2504,31,5367,5,26
2505,13,2361,5,27
2506,6,1885,10,32
2507,46,3374,5,24
2508,47,3887,5,26
2509,4,4644,10,33
2510,31,714,5,27
2511,29,714,5,27
2512,21,1659,10,29
2513,32,1246,5,27
2514,32,1994,10,29
2515,46,1548,5,27
2516,29,6723,10,30
2517,42,921,10,30
2518,45,10203,15,36
2519,0,792,5,23
2520,21,8613,0,23
2521,40,1363,5,27
2522,19,902,5,24
2523,19,818,5,25
2524,36,645,0,22
2525,18,1545,5,28
2526,24,3767,10,28
2527,8,787,5,23
2528,47,986,10,30
2529,25,515,10,31
2530,49,1494,10,33
2531,45,2983,10,29
2532,7,2497,10,29
2533,45,2382,5,26
2534,32,1963,10,29
2535,23,665,5,26
2536,10,631,5,28
2537,15,770,10,30
2538,42,2178,0,21
2539,38,1313,5,25
2540,18,1061,10,28
2541,32,4518,5,25
2542,37,2771,10,28
2543,26,3652,10,28
2544,35,1807,5,25
2545,40,3511,10,31
2546,35,1796,15,36
2547,26,7153,15,38
2548,21,1064,5,26
2549,38,564,10,28
2550,26,4615,10,29
2551,48,1112,10,32
2552,24,600,10,31
2553,32,1579,5,23
2554,38,1061,10,30
2555,48,2967,10,29
2556,36,1114,10,29
2557,5,3012,5,27
2558,3,680,5,26
2559,38,4518,10,30
2560,12,2015,5,24
2561,49,512,10,28
2562,16,579,5,28
2563,46,910,10,30
2564,29,792,10,30
2565,13,2112,5,28
2566,24,2650,5,24
2567,34,1499,5,26
2568,3,1425,15,34
2569,2,1166,5,24
2570,7,5377,10,29
2571,29,704,10,30
2572,18,1195,10,31
2573,0,1979,10,31
2574,29,930,5,25
2575,49,6103,5,25
2576,19,1205,5,27
2577,6,2447,5,24
2578,10,1386,10,31
2579,49,4611,15,38
2580,22,788,15,35
2581,15,680,10,31
2582,8,1532,5,26
2583,18,1211,5,28
2584,34,2887,10,30
2585,41,3606,10,30
2586,36,887,10,30
2587,18,726,10,29
2588,12,926,5,26
2589,15,667,15,35
2590,33,1048,5,28
2591,17,1325,5,25
2592,34,2775,10,31
2593,31,1979,5,24
2594,46,3097,5,25
2595,38,835,5,26
2596,6,2270,5,28
2597,35,6408,15,37
2598,49,4964,5,25
2599,17,5097,5,24
2600,42,2709,5,27
2601,28,1208,5,26
2602,3,1688,0,23
2603,9,5451,5,27
2604,38,1031,10,28
2605,22,4046,5,28
2606,9,5317,5,25
2607,44,2530,5,25
2608,22,2172,5,26
2609,16,1716,5,27
2610,3,1116,15,33
2611,23,1804,15,35
2612,42,503,15,34
2613,37,3752,10,29
2614,17,813,5,28
2615,30,3790,10,30
2616,32,751,5,26
2617,29,8091,10,30
2618,25,3221,5,23
2619,39,2125,0,21
2620,32,1729,5,26
2621,45,5649,5,26
2622,23,3298,10,30
2623,29,643,5,23
2624,20,1386,10,32
2625,16,2777,10,29
2626,19,991,15,35
2627,27,2903,10,32
2628,30,614,5,25
2629,6,1026,5,27
2630,24,600,10,30
2631,44,3485,5,27
2632,31,4058,5,25
2633,49,740,10,31
2634,6,1486,10,28
2635,42,4412,5,23
2636,48,544,10,31
2637,15,1647,10,30
2638,21,4584,5,26
2639,45,1011,10,28
2640,8,1534,10,30
2641,21,1273,5,24
2642,46,5602,10,32
2643,29,6463,5,25
2644,15,6895,5,28
2645,25,3362,5,24
2646,44,902,5,26
2647,18,1175,10,29
2648,40,769,5,26
2649,8,2417,5,26
2650,36,1201,5,28
2651,17,810,10,31
2652,4,2096,5,24
2653,32,4260,10,30
2654,29,4913,5,28
2655,21,5932,10,31
2656,19,2862,5,24
2657,46,531,15,34
2658,21,3268,10,28
2659,47,1430,10,30
2660,27,1922,5,24
2661,31,1826,10,29
2662,20,4603,5,24
2663,47,4907,5,25
2664,2,1548,10,30
2665,36,532,5,25
2666,20,933,10,28
2667,8,3194,10,28
2668,10,2284,5,27
2669,16,1858,5,25
2670,45,16208,10,28
2671,1,1289,10,31
2672,49,4016,10,30
2673,19,2823,5,24
2674,29,1808,10,32
2675,1,617,10,29
2676,13,1106,5,26
2677,11,755,5,27
2678,42,4002,5,28
2679,8,1070,5,26
2680,35,871,5,27
2681,39,3408,10,29
2682,8,1201,5,27
2683,10,1328,5,28
2684,2,757,5,28
2685,39,1391,5,25
2686,35,4095,5,23
2687,42,579,10,31
2688,45,2584,10,31
2689,25,588,5,27
2690,37,4818,15,34
2691,48,2588,5,24
2692,5,1410,5,24
2693,16,563,10,32
2694,38,766,10,28
2695,1,4769,5,26
2696,21,3270,5,26
2697,48,1171,5,25
2698,45,1039,10,31
2699,21,1093,5,26
2700,43,3496,10,32
2701,39,778,15,34
2702,34,1223,10,29
2703,24,2107,5,27
2704,10,503,5,27
2705,15,845,10,30
2706,41,1928,10,33
2707,4,7574,10,29
2708,43,2712,10,31
2709,40,896,5,27
2710,40,2089,10,33
2711,13,13391,10,29
2712,20,1616,5,24
2713,12,7693,10,31
2714,34,4111,5,27
2715,6,2871,10,29
2716,22,1514,10,28
2717,37,544,5,28
2718,23,1048,10,29
2719,32,1846,10,30
2720,47,4010,10,30
2721,44,728,5,25
2722,25,623,10,29
2723,44,1779,10,31
2724,12,3026,5,25
2725,26,2431,5,25
2726,9,610,15,33
2727,37,729,5,24
2728,41,3600,5,24
2729,43,2415,5,24
2730,32,3234,5,27
2731,46,4524,5,26
2732,10,5329,10,31
2733,37,2082,10,28
2734,35,3387,10,29
2735,40,1033,5,26
2736,18,4411,5,27
2737,23,513,5,23
2738,49,1142,10,30
2739,45,1162,10,29
2740,9,1753,5,24
2741,48,2832,10,31
2742,38,2005,5,26
2743,27,2803,5,26
2744,29,2589,5,26
2745,2,2086,5,28
2746,11,4005,5,23
2747,48,636,5,28
2748,26,941,5,24
2749,1,1484,5,25
2750,6,1667,0,22
2751,28,10446,5,28
2752,11,2855,5,27
2753,27,2291,5,26
2754,2,970,5,24
2755,37,503,0,23
2756,7,617,5,23
2757,17,1295,5,27
2758,47,2611,10,29
2759,11,3408,5,25
2760,38,1714,10,31
2761,44,743,10,30
2762,11,1021,10,31
2763,13,1315,10,32
2764,29,1344,10,29
2765,22,1108,10,28
2766,13,618,5,26
2767,37,753,10,30
2768,9,2449,15,34
2769,48,2127,5,27
2770,38,3570,10,33
2771,24,1588,10,32
2772,15,636,5,26
2773,10,2018,5,24
2774,0,6320,15,34
2775,27,1450,10,32
2776,6,2565,10,33
2777,43,1166,5,26
2778,37,2457,5,27
2779,40,3373,0,23
2780,25,547,5,28
2781,36,4842,10,32
2782,37,786,5,27
2783,10,1236,10,29
2784,41,7293,5,23
2785,3,1249,5,27
2786,25,3176,5,25
2787,44,1503,5,24
2788,36,1430,5,25
2789,46,822,10,28
2790,7,2507,15,33
2791,18,6622,10,31
2792,16,3470,5,26
2793,41,1195,5,24
2794,5,4293,5,27
2795,28,736,10,29
2796,17,2740,5,27
2797,8,2856,5,28
2798,12,2645,10,30
2799,41,1168,10,33
2800,38,2198,10,31
2801,17,638,5,23
2802,35,7282,10,29
2803,9,1229,5,25
2804,7,1438,5,25
2805,31,2676,5,28
2806,3,2723,5,28
2807,20,2122,5,26
2808,14,1003,10,30
2809,43,2669,10,30
2810,13,5295,10,30
2811,19,3618,5,27
2812,22,2729,5,25
2813,29,1186,10,28
2814,9,1255,5,28
2815,45,1367,5,25
2816,21,6734,5,27
2817,20,558,5,23
2818,19,1320,10,29
2819,26,6581,5,25
2820,23,1878,0,21
2821,21,4055,10,28
2822,33,5183,10,29
2823,33,1748,10,28
2824,5,5671,5,25
2825,14,539,5,25
2826,27,512,15,35
2827,20,2607,10,31
2828,12,2986,5,26
2829,43,1683,0,22
2830,30,3153,10,32
2831,40,637,10,29
2832,38,2900,5,27
2833,13,812,0,22
2834,9,3010,15,36
2835,44,542,5,27
2836,48,3961,5,23
2837,3,699,10,31
2838,34,1605,10,28
2839,38,2962,10,28
2840,31,1081,10,30
2841,21,4980,5,28
2842,39,672,10,28
2843,6,542,5,27
2844,42,1904,5,23
2845,10,2948,5,27
2846,30,746,10,30
2847,22,1245,10,30
2848,12,4684,15,33
2849,9,1859,10,32
2850,35,1758,10,30
2851,31,3323,5,27
2852,7,584,10,29
2853,26,1710,10,29
2854,1,1801,10,31
2855,24,6976,15,33
2856,40,4976,10,29
2857,16,2686,15,35
2858,26,2246,15,35
2859,32,2104,5,26
2860,22,1624,15,33
2861,34,610,10,29
2862,3,2695,5,26
2863,8,1321,5,27
2864,4,864,5,27
2865,43,1281,10,30
2866,20,4293,10,29
2867,26,2617,10,31
2868,35,1019,10,28
2869,9,1439,15,34
2870,1,830,5,27
2871,38,1243,10,32
2872,6,2821,5,27
2873,39,1504,5,25
2874,27,5190,5,24
2875,22,625,10,31
2876,44,4534,10,29
2877,11,590,10,30
2878,20,987,15,33
2879,20,3648,5,27
2880,3,1183,10,32
2881,40,4608,15,36
2882,14,2673,10,28
2883,1,3074,5,24
2884,41,3415,10,29
2885,41,4497,5,27
2886,0,570,5,24
2887,16,1864,10,28
2888,9,1773,10,32
2889,1,2364,5,27
2890,8,1175,15,34
2891,39,1268,10,30
2892,2,1233,5,27
2893,17,2045,5,24
2894,20,1506,5,24
2895,41,1730,5,23
2896,2,2224,10,30
2897,49,2343,5,26
2898,39,1138,10,33
2899,47,761,10,32
2900,33,2340,10,30
2901,17,5973,5,28
2902,13,1622,10,29
2903,28,2465,15,41
2904,9,617,5,27
2905,38,4034,5,24
2906,8,973,5,27
2907,36,1486,0,23
2908,41,1961,10,30
2909,21,4194,5,27
2910,16,1163,15,34
2911,21,1600,10,32
2912,41,1980,10,30
2913,14,1525,5,27
2914,46,3507,5,25
2915,8,3894,5,28
2916,42,617,10,28
2917,16,6063,10,30
2918,46,653,10,29
2919,15,1519,10,30
2920,38,4206,5,24
2921,46,2026,10,32
2922,23,3554,5,23
2923,5,4505,5,27
2924,43,1669,5,27
2925,25,2280,5,26
2926,11,3162,10,30
2927,28,4021,5,27
2928,35,691,10,28
2929,43,1802,10,30
2930,27,659,5,24
2931,1,2221,10,31
2932,19,5413,5,25
2933,39,2469,10,29
2934,45,1201,10,32
2935,36,1224,10,32
2936,31,573,5,25
2937,8,2351,5,25
2938,39,1219,5,25
2939,21,6066,10,29
2940,36,1549,5,23
2941,7,3866,10,30
2942,27,3774,0,23
2943,5,2397,5,27
2944,1,724,5,27
2945,8,1462,10,33
2946,15,993,10,30
2947,2,1405,0,23
2948,43,2503,15,34
2949,2,1025,15,34
2950,5,2139,10,28
2951,7,1424,10,28
2952,9,4998,5,27
2953,40,1552,10,28
2954,3,1278,5,26
2955,40,1080,5,24
2956,32,9157,10,32
2957,18,4132,10,29
2958,10,1638,5,24
2959,5,2219,10,30
2960,5,3765,5,24
2961,4,2777,0,22
2962,27,3387,10,30
2963,42,940,10,30
2964,22,3422,10,29
2965,32,1922,5,25
2966,25,5900,10,29
2967,40,741,10,31
2968,7,696,5,25
2969,28,3346,10,32
2970,21,510,5,25
2971,43,1531,15,35
2972,43,1060,10,28
2973,36,2267,10,30
2974,12,1646,10,32
2975,24,1123,10,30
2976,32,2975,0,21
2977,34,9258,10,28
2978,39,1529,5,28
2979,17,903,10,30
2980,36,792,5,26
2981,11,2110,10,29
2982,27,4114,10,29
2983,18,533,10,30
2984,30,1488,5,26
2985,1,1393,15,34
2986,36,1556,5,25
2987,21,4535,10,30
2988,43,5738,5,27
2989,1,2962,5,24
2990,9,1087,10,30
2991,43,9749,10,30
2992,15,634,10,31
2993,36,5134,5,26
2994,33,721,10,30
2995,15,1007,0,23
2996,7,3616,10,29
2997,0,1168,10,28
2998,34,2523,15,34
2999,24,6745,0,22
3000,16,1007,5,24
3001,37,5047,10,30
3002,13,3142,15,36
3003,10,844,5,28
3004,24,2896,0,22
3005,37,2316,10,29
3006,44,3992,5,24
3007,15,2175,10,29
3008,34,1767,5,26
3009,38,4005,5,27
3010,18,1031,5,24
3011,37,1133,5,25
3012,38,3566,5,25
3013,10,571,5,23
3014,13,3054,5,27
3015,10,3211,0,22
3016,35,889,5,26
3017,8,2187,5,24
3018,14,4088,10,29
3019,35,734,5,26
3020,28,1318,10,32
3021,24,4517,5,26
3022,39,8376,5,27
3023,20,1318,5,25
3024,11,1444,5,25
3025,38,2234,5,25
3026,28,2955,10,31
3027,21,3255,0,23
3028,26,904,10,33
3029,14,2514,10,28
3030,22,1362,5,27
3031,6,731,5,23
3032,17,913,10,32
3033,20,2508,10,28
3034,46,1364,5,25
3035,47,3167,10,31
3036,7,729,10,30
3037,49,2561,5,27
3038,22,1281,10,33
3039,45,5303,5,26
3040,34,2042,15,37
3041,6,1092,10,30
3042,15,3866,0,23
3043,0,1055,0,23
3044,42,3440,15,34
3045,3,1166,5,26
3046,3,1593,10,28
3047,47,1832,5,25
3048,10,1907,10,29
3049,16,559,5,25
3050,27,1579,5,23
3051,13,2576,5,27
3052,42,2526,5,25
3053,49,1116,10,29
3054,32,1500,0,23
3055,29,1100,10,29
3056,19,1479,5,25
3057,36,714,15,33
3058,1,633,10,29
3059,38,666,10,32
3060,19,5672,5,25
3061,4,1706,0,20
3062,36,550,15,34
3063,49,4211,10,29
3064,26,2203,10,29
3065,39,4951,5,26
3066,22,911,5,26
3067,41,832,0,23
3068,20,2493,5,27
3069,33,1757,10,28
3070,44,3107,5,26
3071,0,811,5,26
3072,31,647,10,31
3073,42,1206,10,31
3074,29,2585,5,27
3075,20,2099,5,25
3076,30,1137,5,28
3077,31,2733,5,26
3078,35,4862,15,35
3079,38,1223,10,31
3080,14,6153,5,25
3081,22,544,5,27
3082,41,652,10,32
3083,22,2603,5,24
3084,34,539,5,24
3085,24,6742,10,28
3086,42,1048,15,34
3087,41,1815,5,28
3088,48,1653,5,26
3089,16,2195,5,27
3090,14,4838,10,30
3091,8,566,10,28
3092,28,1361,5,27
3093,24,5085,5,25
3094,7,1424,5,26
3095,48,4199,15,34
3096,28,4976,10,33
3097,41,2807,5,26
3098,6,6446,10,33
3099,48,4950,10,28
3100,35,1869,5,23
3101,3,1079,10,33
3102,41,8148,10,31
3103,30,1421,10,31
3104,20,2767,5,23
3105,26,2699,10,30
3106,6,1955,10,33
3107,28,517,5,24
3108,23,6104,15,34
3109,20,2064,10,31
3110,12,2859,5,25
3111,1,2301,10,32
3112,38,586,5,26
3113,26,2223,5,25
3114,39,976,0,23
3115,0,1571,10,29
3116,5,676,5,27
3117,23,3360,5,26
3118,3,861,5,28
3119,20,4732,5,28
3120,44,810,10,28
3121,33,2105,5,26
3122,41,1572,5,28
3123,3,948,5,24
3124,1,674,15,33
3125,6,1695,5,27
3126,48,3688,10,30
3127,40,6235,10,30
3128,33,965,5,27
3129,20,1908,10,28
3130,22,9789,10,29
3131,30,888,5,26
3132,48,2314,15,33
3133,17,1268,10,30
3134,12,3101,10,29
3135,21,5482,10,28
3136,9,571,10,28
3137,11,897,10,30
3138,41,839,15,36
3139,33,14729,15,33
3140,40,2377,5,27
3141,32,2990,5,25
3142,15,3325,10,29
3143,37,8151,5,26
3144,15,1483,10,29
3145,4,953,10,29
3146,47,1687,15,34
3147,28,940,10,29
3148,11,872,5,24
3149,45,2177,0,23
3150,0,2954,15,33
3151,4,1144,5,26
3152,46,4000,10,31
3153,9,2725,10,30
3154,40,3744,5,28
3155,18,1558,0,22
3156,35,3318,10,29
3157,47,8260,5,26
3158,24,4064,10,31
3159,39,8654,5,25
3160,18,671,10,29
3161,23,957,10,33
3162,47,1851,10,32
3163,31,1014,5,24
3164,10,892,5,27
3165,12,2687,5,25
3166,29,2580,15,35
3167,22,2800,10,30
3168,44,903,10,29
3169,36,2665,10,29
3170,19,1922,0,23
3171,31,12275,5,26
3172,3,1108,10,28
3173,17,2404,5,27
3174,1,1331,5,26
3175,21,668,5,27
3176,35,2434,15,36
3177,4,815,5,25
3178,13,2174,5,27
3179,40,514,10,32
3180,38,542,5,27
3181,22,603,15,39
3182,21,901,5,27
3183,46,3394,5,25
3184,9,2191,5,26
3185,4,1917,10,32
3186,10,2370,5,24
3187,25,2112,5,27
3188,15,4961,5,26
3189,39,2854,5,25
3190,33,2316,15,34
3191,4,3397,10,30
3192,25,1108,10,29
3193,37,916,10,30
3194,21,4196,5,25
3195,27,1258,5,23
3196,31,743,10,29
3197,30,2786,5,27
3198,40,2497,10,30
3199,23,2666,5,28
3200,35,4376,10,31
3201,16,4494,5,26
3202,22,1958,10,31
3203,24,1100,15,34
3204,15,944,5,27
3205,25,1008,5,25
3206,40,3016,10,32
3207,3,1279,10,30
3208,5,1584,5,28
3209,26,1246,10,30
3210,11,2210,10,28
3211,46,564,10,28
3212,16,1474,5,27
3213,24,741,10,28
3214,16,1123,5,26
3215,41,1066,0,23
3216,23,5029,5,23
3217,32,5534,10,30
3218,11,519,5,26
3219,40,4836,5,26
3220,14,728,10,32
3221,49,1116,10,32
3222,11,1021,5,26
3223,45,6856,10,33
3224,13,593,10,30
3225,24,5480,0,21
3226,27,1212,5,25
3227,24,4600,10,30
3228,38,884,5,26
3229,46,532,5,28
3230,14,2199,5,24
3231,18,1268,5,27
3232,0,1813,0,20
3233,4,749,5,28
3234,45,585,10,30
3235,34,1243,10,32
3236,15,1898,10,30
3237,25,4545,5,28
3238,32,2488,5,27
3239,4,953,15,35
3240,45,1085,10,31
3241,17,653,5,27
3242,40,945,5,26
3243,19,21289,5,27
3244,33,1431,10,33
3245,14,711,10,29
3246,18,852,5,25
3247,37,1383,10,30
3248,46,1184,10,28
3249,22,2528,0,22
3250,16,2109,5,26
3251,19,1353,10,31
3252,5,1386,0,20
3253,27,2641,5,28
3254,11,3724,10,28
3255,19,659,5,27
3256,29,2737,5,25
3257,41,4507,5,26
3258,32,1445,10,28
3259,35,4207,10,31
3260,46,6672,15,33
3261,35,1884,10,30
3262,24,512,5,28
3263,45,1948,5,27
3264,14,3245,5,26
3265,3,1136,10,31
3266,28,1639,10,31
3267,49,1274,10,31
3268,46,3419,10,30
3269,9,1870,5,26
3270,10,4211,10,30
3271,15,3283,10,28
3272,10,821,15,36
3273,44,543,5,23
3274,48,799,5,27
3275,39,2787,5,26
3276,25,1000,0,23
3277,8,4847,5,27
3278,6,813,5,26
3279,35,1511,10,32
3280,37,2212,5,27
3281,7,4518,10,31
3282,12,1053,10,28
3283,36,1914,0,22
3284,38,5837,10,30
3285,13,2272,5,28
3286,7,2353,5,25
3287,8,552,10,31
3288,17,574,15,34
3289,31,857,10,32
3290,1,2038,5,28
3291,29,960,10,30
3292,8,2020,15,34
3293,37,1981,5,25
3294,28,2996,10,30
3295,25,2195,5,24
3296,39,893,10,30
3297,47,5868,10,31
3298,21,935,10,29
3299,15,3181,5,28
3300,27,7011,10,30
3301,37,1057,10,29
3302,22,4726,15,34
3303,8,2536,5,28
3304,49,1139,5,25
3305,17,3520,10,29
3306,30,1855,5,27
3307,36,3688,10,30
3308,16,2304,10,30
3309,19,2369,5,26
3310,41,1506,5,25
3311,24,1261,0,23
3312,47,1880,5,26
3313,0,1576,5,25
3314,37,603,5,24
3315,22,1669,10,31
3316,2,5433,5,25
3317,48,2335,5,27
3318,4,4259,10,32
3319,9,1154,15,34
3320,9,2185,5,27
3321,4,1523,15,36
3322,15,6640,10,32
3323,3,6509,5,24
3324,48,2661,10,28
3325,26,2307,5,25
3326,1,2102,10,32
3327,45,1028,5,26
3328,8,1210,5,24
3329,29,2030,10,28
3330,40,5633,10,29
3331,0,2186,15,35
3332,1,996,10,29
3333,3,2188,5,26
3334,25,994,10,30
3335,8,4354,10,29
3336,21,2547,10,30
3337,21,632,10,31
3338,49,5966,5,25
3339,15,918,10,31
3340,3,10265,15,34
3341,0,1418,5,26
3342,47,1467,5,23
3343,32,4914,10,29
3344,49,5341,10,30
3345,25,2608,5,27
3346,34,1568,10,33
3347,27,2532,5,26
3348,37,5814,5,28
3349,40,2300,10,30
3350,19,1310,10,31
3351,4,1320,5,26
3352,22,3154,10,29
3353,26,1382,15,33
3354,2,3521,10,29
3355,4,1573,10,33
3356,34,849,5,23
3357,24,1050,15,34
3358,33,2523,5,25
3359,27,1414,10,28
3360,27,3054,5,27
3361,3,675,10,29
3362,32,2370,10,30
3363,10,4186,5,23
3364,14,2153,10,29
3365,47,812,10,29
3366,18,1361,5,28
3367,29,1240,10,29
3368,0,1719,5,27
3369,31,1421,5,25
3370,33,3300,10,32
3371,41,3664,0,22
3372,11,2827,5,27
3373,26,4051,10,28
3374,16,929,15,36
3375,27,3692,5,27
3376,15,695,5,25
3377,11,2368,5,26
3378,42,1343,5,27
3379,40,1615,15,34
3380,2,2252,10,28
3381,2,4818,5,24
3382,32,7019,10,29
3383,46,524,5,27
3384,22,6968,5,26
3385,11,5192,10,32
3386,37,6150,15,36
3387,20,3388,10,29
3388,42,3911,10,30
3389,38,2801,10,32
3390,21,1245,10,30
3391,19,522,5,25
3392,3,681,10,33
3393,15,842,10,31
3394,21,1753,10,29
3395,12,889,10,28
3396,28,6792,10,31
3397,3,3233,10,29
3398,44,587,10,28
3399,22,1103,5,27
3400,24,4821,5,27
3401,39,1615,10,30
3402,11,2160,5,26
3403,0,3063,5,27
3404,17,7179,10,28
3405,32,1393,5,25
3406,5,645,5,26
3407,37,1937,5,26
3408,34,1019,0,23
3409,11,594,5,25
3410,19,1029,5,28
3411,11,810,5,26
3412,23,542,10,31
3413,2,883,5,27
3414,16,2675,5,28
3415,8,1821,5,26
3416,20,5091,10,30
3417,20,1149,10,32
3418,16,565,5,24
3419,24,1336,5,28
3420,14,11429,5,26
3421,11,2546,5,28
3422,2,2922,10,33
3423,3,4300,5,27
3424,31,3684,15,37
3425,15,892,10,30
3426,44,2784,5,25
3427,46,2981,5,23
3428,17,757,5,25
3429,1,808,10,29
3430,42,2577,10,28
3431,31,2742,10,29
3432,23,1612,5,26
3433,19,659,10,30
3434,23,1489,10,29
3435,38,7146,10,29
3436,21,642,10,30
3437,44,1078,10,28
3438,7,2889,10,29
3439,38,633,5,28
3440,19,6898,5,24
3441,37,1721,5,26
3442,25,552,5,26
3443,23,1058,5,26
3444,25,1868,10,33
3445,0,2414,10,30
3446,36,4822,10,29
3447,41,2144,5,24
3448,18,961,10,29
3449,43,3250,5,24
3450,26,2952,5,24
3451,13,4941,15,33
3452,2,6587,15,34
3453,27,2503,10,28
3454,28,2230,5,27
3455,43,2740,10,29
3456,7,2115,0,23
3457,47,2046,5,27
3458,33,2306,10,28
3459,29,2103,5,25
3460,30,685,10,32
3461,45,696,5,23
3462,39,942,10,30
3463,14,577,15,33
3464,0,1661,10,29
3465,34,656,5,23
3466,41,1900,10,32
3467,45,1914,0,21
3468,15,3269,10,29
3469,0,1492,5,26
3470,46,4176,10,28
3471,15,3341,15,35
3472,7,3353,10,31
3473,7,1974,5,26
3474,27,827,5,28
3475,22,1003,5,27
3476,10,1713,5,26
3477,20,5909,0,23
3478,32,1245,5,28
3479,33,658,5,26
3480,13,3383,5,28
3481,18,622,10,29
3482,43,3296,5,28
3483,10,5222,5,27
3484,38,2822,10,30
3485,8,3287,5,25
3486,12,766,5,28
3487,3,1477,10,29
3488,5,816,10,32
3489,9,693,5,23
3490,17,3718,10,29
3491,8,7654,5,26
3492,20,2455,5,25
3493,21,1285,10,31
3494,19,5592,10,32
3495,1,560,10,29
3496,39,1728,0,21
3497,14,1962,5,27
3498,20,4864,10,31
3499,36,6058,5,26
3500,1,2207,10,29
3501,48,1814,10,28
3502,11,8378,10,32
3503,13,978,5,26
3504,27,991,10,30
3505,15,1353,10,29
3506,13,1432,5,26
3507,30,1180,15,34
3508,9,2706,10,28
3509,43,1724,5,26
3510,41,1598,10,32
3511,17,1225,15,34
3512,11,673,5,26
3513,1,621,5,24
3514,32,1552,10,31
3515,27,3503,15,33
3516,2,1862,0,23
3517,15,861,5,27
3518,37,1909,10,32
3519,23,3642,5,28
3520,23,970,5,28
3521,44,3249,10,30
3522,39,851,10,29
3523,39,643,5,27
3524,23,4918,10,30
3525,37,5610,15,33
3526,28,2095,10,29
3527,39,816,10,31
3528,18,1531,5,28
3529,49,4524,5,28
3530,12,1730,5,25
3531,49,1700,5,25
3532,20,3776,10,30
3533,42,847,5,26
3534,5,2558,5,27
3535,15,2215,10,33
3536,40,539,0,23
3537,31,4880,10,30
3538,0,3003,5,28
3539,19,2286,10,30
3540,47,3664,5,27
3541,17,2063,10,32
3542,10,3225,10,30
3543,2,2028,10,29
3544,18,2187,10,29
3545,14,631,5,26
3546,6,5083,5,24
3547,9,653,10,29
3548,42,1308,10,29
3549,27,1149,0,22
3550,39,608,5,26
3551,37,4848,10,32
3552,44,2583,5,26
3553,18,3200,15,34
3554,23,2795,10,30
3555,36,1786,15,36
3556,25,6626,5,26
3557,38,1059,10,28
3558,0,639,10,30
3559,9,2341,5,23
3560,22,3314,15,37
3561,16,1636,10,29
3562,27,3291,5,28
3563,3,3877,5,27
3564,28,1902,5,27
3565,0,3416,10,29
3566,49,1968,15,34
3567,44,1572,5,28
3568,46,2149,5,27
3569,17,1312,5,26
3570,39,6322,10,28
3571,11,2681,10,31
3572,23,1819,10,29
3573,49,6308,10,31
3574,33,830,5,28
3575,6,644,10,30
3576,31,1912,5,24
3577,42,1465,10,30
3578,24,1286,5,27
3579,45,2301,5,28
3580,46,3031,5,26
3581,30,921,5,26
3582,0,1345,5,26
3583,6,1969,0,21
3584,3,510,10,32
3585,16,621,10,33
3586,21,817,10,28
3587,35,8519,5,24
3588,34,2992,10,30
3589,37,4434,5,24
3590,2,1857,5,25
3591,20,1041,5,25
3592,28,576,15,33
3593,8,3118,5,24
3594,16,2623,5,27
3595,19,3380,10,32
3596,49,2082,10,31
3597,26,2399,10,29
3598,48,2465,5,25
3599,5,1092,5,26
3600,34,2122,10,31
3601,17,2398,5,27
3602,36,1430,5,25
3603,11,531,10,31
3604,33,520,15,38
3605,46,1462,10,31
3606,13,5176,10,30
3607,39,840,10,28
3608,5,1514,5,25
3609,7,1180,5,26
3610,27,3125,5,25
3611,23,977,10,32
3612,18,4750,5,24
3613,19,5588,10,29
3614,34,575,5,25
3615,28,3188,5,28
3616,4,1518,10,32
3617,33,3069,10,29
3618,42,933,5,27
3619,16,1324,5,26
3620,39,3300,5,24
3621,7,514,5,25
3622,46,629,5,26
3623,4,1308,10,29
3624,41,678,10,30
3625,47,3567,10,32
3626,40,747,5,24
3627,31,2331,0,22
3628,37,986,5,26
3629,9,1958,10,30
3630,6,2579,5,27
3631,28,3016,5,27
3632,32,1904,10,29
3633,42,8307,10,30
3634,16,1932,0,23
3635,21,899,5,27
3636,35,5345,10,31
3637,8,1950,5,26
3638,22,535,10,30
3639,45,1690,5,27
3640,40,1335,10,32
3641,21,1446,10,28
3642,26,3370,15,34
3643,37,3160,15,33
3644,40,2888,15,33
3645,5,681,5,25
3646,17,789,5,25
